route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2701,O_0010_2,0010_2_210037102,,,1,,2701,,
2701,O_0010_2,0010_2_210037103,,,0,,2702,,
2701,O_0010_2,0010_2_210037106,,,1,,2721,,
2701,O_0010_2,0010_2_210037107,,,0,,2722,,
2701,O_0010_2,0010_2_210038103,,,1,,2701,,
2701,O_0010_2,0010_2_210038104,,,0,,2702,,
2701,O_0010_2,0010_2_210038115,,,1,,2721,,
2701,O_0010_2,0010_2_210038116,,,0,,2722,,
2701,O_0010_2,0010_2_210041114,,,1,,2721,,
2701,O_0010_2,0010_2_210041115,,,0,,2722,,
2701,O_0010_2,0010_2_210041118,,,1,,2721,,
2701,O_0010_2,0010_2_210041119,,,0,,2722,,
2701,O_0010_2,0010_2_210042102,,,1,,2721,,
2701,O_0010_2,0010_2_210042103,,,0,,2722,,
2701,O_0010_2,0010_2_210042110,,,1,,2721,,
2701,O_0010_2,0010_2_210042111,,,0,,2722,,
2701,O_0010_2,0010_2_210042114,,,1,,2721,,
2701,O_0010_2,0010_2_210042115,,,0,,2722,,
2701,O_0010_2,0010_2_210044106,,,1,,2721,,
2701,O_0010_2,0010_2_210044107,,,0,,2722,,
2701,O_0010_2,0010_2_210044114,,,1,,2701,,
2701,O_0010_2,0010_2_210044116,,,1,,2701,,
2701,O_0010_2,0010_2_210045107,,,1,,2701,,
2701,O_0010_2,0010_2_210045109,,,1,,2701,,
2701,O_0010_2,0010_2_210045110,,,0,,2702,,
2701,O_0070_1,0070_1_170029102,,,1,,2701,,
2701,O_0070_1,0070_1_170029103,,,0,,2702,,
2701,O_0070_1,0070_1_170029106,,,1,,2701,,
2701,O_0070_1,0070_1_170029108,,,1,,2701,,
2701,O_0070_1,0070_1_170029109,,,0,,2702,,
2701,O_0070_1,0070_1_170029112,,,1,,2701,,
2701,O_0070_1,0070_1_170029114,,,1,,2701,,
2702,O_0010_1,0010_1_110043102,,,0,,2702,,
2702,O_0010_2,0010_2_210038102,,,0,,2702,,
2702,O_0010_2,0010_2_210044115,,,0,,2702,,
2702,O_0010_2,0010_2_210044117,,,0,,2702,,
2702,O_0010_2,0010_2_210045108,,,0,,2702,,
2702,O_0070_1,0070_1_170029107,,,0,,2702,,
2702,O_0070_1,0070_1_170029113,,,0,,2702,,
2702,O_0070_1,0070_1_170029115,,,0,,2702,,
2731,O_0010_1,0010_1_110036113,,,1,,2731,,
2731,O_0010_1,0010_1_110039102,,,0,,2732,,
2731,O_0010_1,0010_1_110042102,,,1,,2731,,
2731,O_0010_1,0010_1_110042103,,,0,,2762,,
2731,O_0010_1,0010_1_110044103,,,1,,2731,,
2731,O_0010_1,0010_1_110044104,,,0,,2732,,
2731,O_0010_1,0010_1_110044111,,,1,,2761,,
2731,O_0010_1,0010_1_110044112,,,0,,2732,,
2731,O_0010_1,0010_1_110044115,,,1,,2731,,
2731,O_0010_1,0010_1_110044116,,,0,,2732,,
2731,O_0010_2,0010_2_210034107,,,1,,2731,,
2731,O_0010_2,0010_2_210034108,,,0,,2732,,
2731,O_0010_2,0010_2_210036108,,,1,,2731,,
2731,O_0010_2,0010_2_210042121,,,0,,2732,,
2731,O_0010_2,0010_2_210044102,,,1,,2731,,
2731,O_0010_2,0010_2_210044103,,,0,,2732,,
2731,O_0010_2,0010_2_210045103,,,1,,2731,,
2731,O_0010_2,0010_2_210045104,,,0,,2732,,
2751,O_0010_2,0010_2_210011102,,,1,,2751,,
2751,O_0010_2,0010_2_210011103,,,0,,2752,,
2751,O_0010_2,0010_2_210011106,,,1,,2751,,
2751,O_0010_2,0010_2_210011107,,,0,,2752,,
2751,O_0010_2,0010_2_210011110,,,1,,2751,,
2751,O_0010_2,0010_2_210011111,,,0,,2752,,
2751,O_0010_2,0010_2_210011112,,,1,,2751,,
2751,O_0010_2,0010_2_210011113,,,0,,2752,,
2751,O_0010_2,0010_2_210014108,,,1,,2751,,
2751,O_0010_2,0010_2_210014109,,,0,,2752,,
2751,O_0010_2,0010_2_210014112,,,1,,2751,,
2751,O_0010_2,0010_2_210014113,,,0,,2752,,
2751,O_0010_2,0010_2_210015106,,,1,,2751,,
2751,O_0010_2,0010_2_210015107,,,0,,2752,,
2751,O_0010_2,0010_2_210015110,,,1,,2751,,
2751,O_0010_2,0010_2_210015111,,,0,,2752,,
2801,O_0010_1,0010_1_110011102,,,1,,2801,,
2801,O_0010_1,0010_1_110011103,,,0,,2802,,
2801,O_0010_1,0010_1_110019103,,,0,,2842,,
2801,O_0010_1,0010_1_110061105,,,0,,2802,,
2801,O_0010_1,0010_1_110063112,,,1,,2801,,
2801,O_0010_1,0010_1_110064101,,,0,,2802,,
2801,O_0010_1,0010_1_110065104,,,0,,2802,,
2801,O_0010_1,0010_1_110067101,,,0,,2802,,
2801,O_0010_1,0010_1_110068105,,,0,,2802,,
2801,O_0010_1,0010_1_110069102,,,1,,2801,,
2801,O_0010_1,0010_1_110069106,,,1,,2841,,
2801,O_0010_1,0010_1_110069110,,,1,,2801,,
2801,O_0010_2,0010_2_210013110,,,1,,2801,,
2801,O_0010_2,0010_2_210013111,,,0,,2802,,
2801,O_0010_2,0010_2_210062107,,,0,,2802,,
2801,O_0010_2,0010_2_210063111,,,1,,2801,,
2801,O_0010_2,0010_2_210064101,,,0,,2802,,
2801,O_0030_2,0030_2_230004106,,,1,,2801,,
2811,O_0010_1,0010_1_110061101,,,0,,2812,,
2811,O_0010_1,0010_1_110062104,,,1,,2811,,
2811,O_0010_1,0010_1_110067105,,,0,,2812,,
2811,O_0010_1,0010_1_110068104,,,1,,2811,,
2811,O_0010_1,0010_1_110070107,,,1,,2811,,
2811,O_0010_2,0010_2_210012103,,,0,,2812,,
2811,O_0010_2,0010_2_210064104,,,1,,2811,,
2811,O_0010_2,0010_2_210064109,,,1,,2811,,
2811,O_0010_2,0010_2_210068104,,,1,,2811,,
2811,O_0010_2,0010_2_210069108,,,0,,2812,,
2811,O_0010_2,0010_2_210070104,,,0,,2812,,
2811,O_0010_2,0010_2_210070107,,,1,,2811,,
2811,O_0030_1,0030_1_130003113,,,0,,2812,,
2811,O_0030_2,0030_2_230004107,,,0,,2812,,
2811,O_0030_2,0030_2_230007108,,,1,,2811,,
2811,O_0030_2,0030_2_230007109,,,0,,2812,,
2911,O_0010_1,0010_1_110033107,,,1,,2911,,
2911,O_0010_1,0010_1_110033118,,,1,,2911,,
2911,O_0010_1,0010_1_110037107,,,1,,2911,,
2911,O_0010_1,0010_1_110038103,,,1,,2911,,
2911,O_0010_1,0010_1_110040112,,,1,,2911,,
2911,O_0010_1,0010_1_110040113,,,1,,2911,,
2911,O_0010_2,0010_2_210033107,,,1,,2911,,
2911,O_0010_2,0010_2_210033108,,,1,,2911,,
2911,O_0010_2,0010_2_210040105,,,1,,2911,,
2911,O_0010_2,0010_2_210040108,,,1,,2911,,
2911,O_0010_2,0010_2_210040109,,,1,,2911,,
2921,O_0070_1,0070_1_170051102,,,1,,2921,,
2921,O_0070_1,0070_1_170051103,,,1,,2961,,
2921,O_0070_1,0070_1_170051104,,,1,,2921,,
2921,O_0070_1,0070_1_170051105,,,1,,2961,,
2921,O_0070_1,0070_1_170051106,,,1,,2921,,
2921,O_0070_1,0070_1_170051107,,,1,,2921,,
2921,O_0070_1,0070_1_170051108,,,1,,2921,,
2921,O_0070_1,0070_1_170051109,,,1,,2921,,
2921,O_0070_1,0070_1_170051110,,,1,,2921,,
2921,O_0070_1,0070_1_170051111,,,1,,2921,,
2921,O_0070_1,0070_1_170051112,,,1,,2921,,
2921,O_0070_1,0070_1_170051113,,,1,,2921,,
2921,O_0070_1,0070_1_170052102,,,1,,2921,,
2921,O_0070_1,0070_1_170052103,,,1,,2921,,
2921,O_0070_1,0070_1_170052104,,,1,,2961,,
2921,O_0070_1,0070_1_170052105,,,1,,2921,,
2921,O_0070_1,0070_1_170052106,,,1,,2921,,
2921,O_0070_1,0070_1_170052107,,,1,,2921,,
2921,O_0070_1,0070_1_170052108,,,1,,2921,,
2921,O_0070_1,0070_1_170052109,,,1,,2921,,
2921,O_0070_1,0070_1_170052110,,,1,,2921,,
2921,O_0070_1,0070_1_170052111,,,1,,2921,,
2921,O_0070_1,0070_1_170052112,,,1,,2921,,
2921,O_0070_1,0070_1_170052113,,,1,,2921,,
2921,O_0070_1,0070_1_170053102,,,0,,2922,,
2921,O_0070_1,0070_1_170053103,,,0,,2922,,
2921,O_0070_1,0070_1_170053104,,,0,,2922,,
2921,O_0070_1,0070_1_170053105,,,0,,2922,,
2921,O_0070_1,0070_1_170053106,,,0,,2922,,
2921,O_0070_1,0070_1_170053107,,,0,,2962,,
2921,O_0070_1,0070_1_170053108,,,0,,2922,,
2921,O_0070_1,0070_1_170053109,,,0,,2922,,
2921,O_0070_1,0070_1_170053110,,,0,,2922,,
2921,O_0070_1,0070_1_170053111,,,0,,2922,,
2921,O_0070_1,0070_1_170053112,,,0,,2922,,
2921,O_0070_1,0070_1_170053113,,,0,,2922,,
2921,O_0070_1,0070_1_170054102,,,0,,2922,,
2921,O_0070_1,0070_1_170054103,,,0,,2922,,
2921,O_0070_1,0070_1_170054104,,,0,,2922,,
2921,O_0070_1,0070_1_170054105,,,0,,2922,,
2921,O_0070_1,0070_1_170054106,,,0,,2922,,
2921,O_0070_1,0070_1_170054107,,,0,,2962,,
2921,O_0070_1,0070_1_170054108,,,0,,2922,,
2921,O_0070_1,0070_1_170054109,,,0,,2922,,
2921,O_0070_1,0070_1_170054110,,,0,,2922,,
2921,O_0070_1,0070_1_170054111,,,0,,2922,,
2921,O_0070_1,0070_1_170054112,,,0,,2922,,
2921,O_0070_1,0070_1_170054113,,,0,,2922,,
2921,O_0070_2,0070_2_270051102,,,1,,2921,,
2921,O_0070_2,0070_2_270051103,,,1,,2921,,
2921,O_0070_2,0070_2_270051104,,,1,,2921,,
2921,O_0070_2,0070_2_270051105,,,1,,2921,,
2921,O_0070_2,0070_2_270051106,,,1,,2921,,
2921,O_0070_2,0070_2_270051107,,,1,,2921,,
2921,O_0070_2,0070_2_270051108,,,1,,2921,,
2921,O_0070_2,0070_2_270051109,,,1,,2921,,
2921,O_0070_2,0070_2_270051110,,,1,,2921,,
2921,O_0070_2,0070_2_270051111,,,1,,2921,,
2921,O_0070_2,0070_2_270051112,,,1,,2921,,
2921,O_0070_2,0070_2_270051113,,,1,,2921,,
2921,O_0070_2,0070_2_270052102,,,1,,2921,,
2921,O_0070_2,0070_2_270052103,,,1,,2921,,
2921,O_0070_2,0070_2_270052104,,,1,,2921,,
2921,O_0070_2,0070_2_270052105,,,1,,2921,,
2921,O_0070_2,0070_2_270052106,,,1,,2921,,
2921,O_0070_2,0070_2_270052107,,,1,,2921,,
2921,O_0070_2,0070_2_270052108,,,1,,2921,,
2921,O_0070_2,0070_2_270052109,,,1,,2921,,
2921,O_0070_2,0070_2_270052110,,,1,,2921,,
2921,O_0070_2,0070_2_270052111,,,1,,2921,,
2921,O_0070_2,0070_2_270052112,,,1,,2921,,
2921,O_0070_2,0070_2_270052113,,,1,,2921,,
2921,O_0070_2,0070_2_270053102,,,0,,2922,,
2921,O_0070_2,0070_2_270053103,,,0,,2922,,
2921,O_0070_2,0070_2_270053104,,,0,,2922,,
2921,O_0070_2,0070_2_270053105,,,0,,2922,,
2921,O_0070_2,0070_2_270053106,,,0,,2922,,
2921,O_0070_2,0070_2_270053107,,,0,,2922,,
2921,O_0070_2,0070_2_270053108,,,0,,2922,,
2921,O_0070_2,0070_2_270053109,,,0,,2922,,
2921,O_0070_2,0070_2_270053110,,,0,,2922,,
2921,O_0070_2,0070_2_270053111,,,0,,2922,,
2921,O_0070_2,0070_2_270053112,,,0,,2922,,
2921,O_0070_2,0070_2_270053113,,,0,,2922,,
2921,O_0070_2,0070_2_270054102,,,0,,2922,,
2921,O_0070_2,0070_2_270054103,,,0,,2922,,
2921,O_0070_2,0070_2_270054104,,,0,,2922,,
2921,O_0070_2,0070_2_270054105,,,0,,2922,,
2921,O_0070_2,0070_2_270054106,,,0,,2922,,
2921,O_0070_2,0070_2_270054107,,,0,,2922,,
2921,O_0070_2,0070_2_270054108,,,0,,2922,,
2921,O_0070_2,0070_2_270054109,,,0,,2922,,
2921,O_0070_2,0070_2_270054110,,,0,,2922,,
2921,O_0070_2,0070_2_270054111,,,0,,2922,,
2921,O_0070_2,0070_2_270054112,,,0,,2922,,
2921,O_0070_2,0070_2_270054113,,,0,,2922,,
2951,O_0010_1,0010_1_110031110,,,1,,4012,,
2951,O_0010_1,0010_1_110031113,,,0,,4011,,
2951,O_0010_1,0010_1_110031114,,,1,,4012,,
2951,O_0010_1,0010_1_110031115,,,0,,4011,,
2951,O_0010_2,0010_2_210031108,,,1,,4012,,
2951,O_0010_2,0010_2_210031111,,,0,,4011,,
2951,O_0010_2,0010_2_210031112,,,1,,4012,,
2951,O_0010_2,0010_2_210031113,,,0,,4011,,
2951,O_0010_2,0010_2_210039102,,,0,,4011,,
2951,O_0070_1,0070_1_170019113,,,1,,4012,,
2951,O_0070_1,0070_1_170019114,,,0,,4011,,
2951,O_0070_1,0070_1_170023117,,,1,,4012,,
2951,O_0070_1,0070_1_170034114,,,0,,4011,,
3201,O_0010_1,0010_1_110033105,,,1,,3221,,
3201,O_0010_1,0010_1_110033106,,,0,,3202,,
3201,O_0010_1,0010_1_110033110,,,1,,3201,,
3201,O_0010_1,0010_1_110033111,,,0,,3202,,
3201,O_0010_2,0010_2_210033109,,,1,,3201,,
3201,O_0010_2,0010_2_210033110,,,0,,3202,,
3201,O_0010_2,0010_2_210039111,,,1,,3201,,
3201,O_0010_2,0010_2_210039112,,,0,,3202,,
3201,O_0070_1,0070_1_170011109,,,1,,3201,,
3201,O_0070_1,0070_1_170011110,,,0,,3202,,
3201,O_0070_1,0070_1_170011111,,,1,,3201,,
3201,O_0070_1,0070_1_170011112,,,0,,3202,,
3201,O_0070_1,0070_1_170049102,,,0,,3202,,
3201,O_0070_1,0070_1_170049103,,,1,,3201,,
3201,O_0070_2,0070_2_270049102,,,0,,3202,,
3201,O_0070_2,0070_2_270049103,,,1,,3221,,
3231,O_0010_1,0010_1_110033114,,,1,,3231,,
3231,O_0010_1,0010_1_110033115,,,0,,3232,,
3231,O_0010_1,0010_1_110037112,,,1,,3231,,
3231,O_0010_1,0010_1_110037113,,,0,,3232,,
3231,O_0010_1,0010_1_110040108,,,1,,3231,,
3231,O_0010_1,0010_1_110040109,,,0,,3232,,
3231,O_0010_2,0010_2_210039115,,,1,,3231,,
3231,O_0010_2,0010_2_210039116,,,0,,3232,,
3231,O_0010_2,0010_2_210039119,,,1,,3231,,
3231,O_0010_2,0010_2_210039120,,,0,,3232,,
3231,O_0070_1,0070_1_170049104,,,0,,3232,,
3231,O_0070_2,0070_2_270049104,,,0,,3232,,
3231,O_0070_2,0070_2_270049107,,,1,,3231,,
3231,O_0070_2,0070_2_270049108,,,0,,3232,,
3421,O_0010_1,0010_1_110018102,,,1,,3431,,
3421,O_0010_1,0010_1_110018103,,,0,,3422,,
3421,O_0010_1,0010_1_110091105,,,1,,3421,,
3421,O_0010_1,0010_1_110091106,,,0,,3422,,
3421,O_0010_1,0010_1_110091107,,,1,,3421,,
3421,O_0010_1,0010_1_110092101,,,0,,3422,,
3421,O_0010_1,0010_1_110092110,,,1,,3421,,
3421,O_0010_1,0010_1_110092111,,,0,,3422,,
3421,O_0010_1,0010_1_110092114,,,1,,3421,,
3421,O_0010_1,0010_1_110093101,,,0,,3422,,
3421,O_0010_1,0010_1_110094108,,,1,,3421,,
3421,O_0010_1,0010_1_110094109,,,0,,3422,,
3421,O_0010_1,0010_1_110094112,,,1,,3421,,
3421,O_0010_1,0010_1_110095101,,,0,,3422,,
3421,O_0010_1,0010_1_110095102,,,1,,3431,,
3421,O_0010_1,0010_1_110095103,,,0,,3422,,
3421,O_0010_2,0010_2_210091101,,,0,,3422,,
3421,O_0010_2,0010_2_210091104,,,1,,3421,,
3421,O_0010_2,0010_2_210091105,,,0,,3422,,
3421,O_0010_2,0010_2_210091106,,,1,,3421,,
3421,O_0010_2,0010_2_210092117,,,1,,3421,,
3421,O_0010_2,0010_2_210093101,,,0,,3422,,
3421,O_0010_2,0010_2_210093108,,,1,,3421,,
3421,O_0010_2,0010_2_210093109,,,0,,3422,,
3421,O_0010_2,0010_2_210094101,,,0,,3422,,
3421,O_0010_2,0010_2_210094104,,,1,,3421,,
3421,O_0010_2,0010_2_210094105,,,0,,3422,,
3421,O_0010_2,0010_2_210094108,,,1,,3421,,
3421,O_0010_2,0010_2_210095101,,,0,,3422,,
3421,O_0010_2,0010_2_210095102,,,1,,3431,,
3421,O_0010_2,0010_2_210095103,,,0,,3422,,
3421,O_0010_2,0010_2_210095106,,,1,,3421,,
3421,O_0040_1,0040_1_140004105,,,1,,3421,,
3421,O_0040_1,0040_1_140004106,,,0,,3422,,
3501,O_0010_1,0010_1_110094105,,,0,,3502,,
3501,O_0040_1,0040_1_140001105,,,1,,3501,,
3501,O_0040_1,0040_1_140001106,,,0,,3502,,
3501,O_0040_1,0040_1_140013113,,,1,,3501,,
3501,O_0040_2,0040_2_240013102,,,0,,3502,,
3501,O_0040_2,0040_2_240013111,,,1,,3501,,
3611,O_0010_1,0010_1_110014102,,,1,,3611,,
3611,O_0010_1,0010_1_110014105,,,0,,3602,,
3611,O_0010_1,0010_1_110093104,,,1,,3611,,
3611,O_0010_1,0010_1_110093105,,,0,,3602,,
3611,O_0010_2,0010_2_210014102,,,1,,3611,,
3611,O_0010_2,0010_2_210014105,,,0,,3602,,
3611,O_0010_2,0010_2_210093104,,,1,,3611,,
3611,O_0010_2,0010_2_210093105,,,0,,3602,,
3611,O_0040_1,0040_1_140001102,,,0,,3602,,
3611,O_0040_1,0040_1_140001109,,,1,,3611,,
3611,O_0040_1,0040_1_140001112,,,0,,3602,,
3611,O_0040_1,0040_1_140001113,,,1,,3611,,
3611,O_0040_1,0040_1_140002102,,,0,,3602,,
3611,O_0040_1,0040_1_140002111,,,1,,3611,,
3611,O_0040_1,0040_1_140002114,,,0,,3602,,
3611,O_0040_1,0040_1_140002117,,,1,,3611,,
3611,O_0040_1,0040_1_140003102,,,0,,3622,,
3611,O_0040_1,0040_1_140003105,,,1,,3611,,
3611,O_0040_1,0040_1_140003108,,,0,,3602,,
3611,O_0040_1,0040_1_140003111,,,1,,3611,,
3611,O_0040_1,0040_1_140004102,,,0,,3602,,
3611,O_0040_1,0040_1_140004109,,,1,,3611,,
3611,O_0040_1,0040_1_140005102,,,0,,3622,,
3611,O_0040_1,0040_1_140005105,,,1,,3611,,
3611,O_0040_1,0040_1_140005108,,,0,,3602,,
3611,O_0040_1,0040_1_140005111,,,1,,3611,,
3611,O_0040_1,0040_1_140013105,,,1,,3611,,
3611,O_0040_1,0040_1_140013108,,,0,,3602,,
3611,O_0040_1,0040_1_140013111,,,1,,3611,,
3611,O_0040_1,0040_1_140013112,,,0,,3602,,
3611,O_0040_2,0040_2_240001102,,,0,,3602,,
3611,O_0040_2,0040_2_240001105,,,1,,3611,,
3611,O_0040_2,0040_2_240001108,,,0,,3602,,
3611,O_0040_2,0040_2_240001109,,,1,,3611,,
3611,O_0040_2,0040_2_240002102,,,0,,3602,,
3611,O_0040_2,0040_2_240002105,,,1,,3611,,
3611,O_0040_2,0040_2_240002106,,,0,,3602,,
3611,O_0040_2,0040_2_240002109,,,1,,3611,,
3611,O_0040_2,0040_2_240003102,,,0,,3602,,
3611,O_0040_2,0040_2_240003117,,,1,,3611,,
3611,O_0040_2,0040_2_240004102,,,0,,3622,,
3611,O_0040_2,0040_2_240004105,,,1,,3611,,
3611,O_0040_2,0040_2_240004108,,,0,,3602,,
3611,O_0040_2,0040_2_240004111,,,1,,3611,,
3611,O_0040_2,0040_2_240013103,,,1,,3611,,
3611,O_0040_2,0040_2_240013106,,,0,,3602,,
3611,O_0040_2,0040_2_240013109,,,1,,3611,,
3611,O_0040_2,0040_2_240013110,,,0,,3602,,
4001,O_0010_1,0010_1_110031102,,,1,,4011,,
4001,O_0010_1,0010_1_110031103,,,0,,4012,,
4001,O_0010_1,0010_1_110031104,,,1,,4021,,
4001,O_0010_1,0010_1_110031105,,,0,,4022,,
4001,O_0010_1,0010_1_110031106,,,1,,4011,,
4001,O_0010_1,0010_1_110031107,,,0,,4012,,
4001,O_0010_1,0010_1_110032102,,,1,,4021,,
4001,O_0010_1,0010_1_110032103,,,0,,4022,,
4001,O_0010_1,0010_1_110032107,,,1,,4011,,
4001,O_0010_1,0010_1_110032108,,,0,,4012,,
4001,O_0010_1,0010_1_110032109,,,1,,4011,,
4001,O_0010_1,0010_1_110032110,,,0,,4012,,
4001,O_0010_2,0010_2_210031102,,,1,,4011,,
4001,O_0010_2,0010_2_210031103,,,0,,4012,,
4001,O_0010_2,0010_2_210031104,,,1,,4021,,
4001,O_0010_2,0010_2_210031105,,,0,,4022,,
4001,O_0010_2,0010_2_210039105,,,1,,4011,,
4001,O_0010_2,0010_2_210039107,,,1,,4011,,
4001,O_0010_2,0010_2_210039108,,,0,,4012,,
4001,O_0070_1,0070_1_170016102,,,1,,4011,,
4001,O_0070_1,0070_1_170016105,,,0,,4012,,
4001,O_0070_1,0070_1_170016106,,,1,,4011,,
4001,O_0070_1,0070_1_170019104,,,0,,4012,,
4001,O_0070_1,0070_1_170019109,,,1,,4021,,
4001,O_0070_1,0070_1_170019110,,,0,,4022,,
4001,O_0070_1,0070_1_170019115,,,1,,4011,,
4001,O_0070_1,0070_1_170019116,,,0,,4012,,
4001,O_0070_1,0070_1_170023115,,,1,,4021,,
4001,O_0070_1,0070_1_170023116,,,0,,4022,,
4001,O_0070_1,0070_1_170034108,,,1,,4011,,
4001,O_0070_1,0070_1_170034109,,,0,,4012,,
4001,O_0070_1,0070_1_170034112,,,1,,4011,,
4001,O_0070_1,0070_1_170043104,,,0,,4012,,
4001,O_0070_1,0070_1_170043105,,,1,,4021,,
4001,O_0070_1,0070_1_170043106,,,0,,4022,,
4001,O_0070_1,0070_1_170048115,,,0,,4012,,
4001,O_0070_2,0070_2_270011102,,,1,,4011,,
4001,O_0070_2,0070_2_270011105,,,0,,4012,,
4001,O_0070_2,0070_2_270011106,,,1,,4011,,
4001,O_0070_2,0070_2_270016106,,,1,,4011,,
4001,O_0070_2,0070_2_270016107,,,0,,4012,,
4001,O_0070_2,0070_2_270024102,,,0,,4012,,
4001,O_0070_2,0070_2_270024103,,,1,,4011,,
4001,O_0070_2,0070_2_270024104,,,0,,4012,,
4001,O_0070_2,0070_2_270024105,,,1,,4011,,
4001,O_0070_2,0070_2_270024106,,,0,,4012,,
4001,O_0070_2,0070_2_270024116,,,0,,4012,,
4001,O_0070_2,0070_2_270031102,,,1,,4011,,
4001,O_0070_2,0070_2_270031103,,,0,,4012,,
4001,O_0070_2,0070_2_270031106,,,1,,4011,,
4001,O_0070_2,0070_2_270031107,,,0,,4012,,
4001,O_0070_2,0070_2_270031108,,,1,,4011,,
4001,O_0070_2,0070_2_270031109,,,0,,4012,,
4001,O_0070_2,0070_2_270033102,,,0,,4012,,
4001,O_0070_2,0070_2_270033103,,,1,,4021,,
4001,O_0070_2,0070_2_270033104,,,0,,4022,,
4001,O_0070_2,0070_2_270033105,,,1,,4011,,
4001,O_0070_2,0070_2_270033106,,,0,,4012,,
4001,O_0070_2,0070_2_270033107,,,1,,4021,,
4001,O_0070_2,0070_2_270033108,,,0,,4022,,
4001,O_0070_2,0070_2_270033115,,,1,,4021,,
4001,O_0070_2,0070_2_270033116,,,0,,4022,,
4001,O_0070_2,0070_2_270033117,,,1,,4011,,
4001,O_0070_2,0070_2_270033118,,,0,,4012,,
4001,O_0070_2,0070_2_270033119,,,1,,4011,,
4001,O_0070_2,0070_2_270042104,,,1,,4021,,
4001,O_0070_2,0070_2_270042105,,,0,,4022,,
4011,O_0010_1,0010_1_110031111,,,1,,4011,,
4011,O_0010_1,0010_1_110031112,,,0,,4012,,
4011,O_0010_2,0010_2_210031109,,,1,,4011,,
4011,O_0010_2,0010_2_210031110,,,0,,4012,,
4011,O_0070_1,0070_1_170016103,,,0,,4012,,
4011,O_0070_1,0070_1_170016104,,,1,,4011,,
4011,O_0070_1,0070_1_170019102,,,0,,4012,,
4011,O_0070_1,0070_1_170019103,,,1,,4011,,
4011,O_0070_1,0070_1_170023118,,,1,,4011,,
4011,O_0070_1,0070_1_170034113,,,0,,4012,,
4011,O_0070_1,0070_1_170043102,,,0,,4012,,
4011,O_0070_1,0070_1_170043103,,,1,,4011,,
4011,O_0070_1,0070_1_170045102,,,1,,4011,,
4011,O_0070_1,0070_1_170045103,,,0,,4012,,
4011,O_0070_1,0070_1_170045104,,,1,,4011,,
4011,O_0070_1,0070_1_170048113,,,0,,4012,,
4011,O_0070_1,0070_1_170048114,,,1,,4011,,
4011,O_0070_2,0070_2_270011103,,,0,,4012,,
4011,O_0070_2,0070_2_270011104,,,1,,4011,,
4031,O_0010_1,0010_1_110032106,,,0,,4032,,
4031,O_0010_2,0010_2_210039106,,,0,,4032,,
4031,O_0070_1,0070_1_170019107,,,1,,4031,,
4031,O_0070_1,0070_1_170019108,,,0,,4032,,
4031,O_0070_1,0070_1_170048108,,,1,,4031,,
4031,O_0070_1,0070_1_170048109,,,0,,4032,,
4031,O_0070_1,0070_1_170048112,,,1,,4031,,
4031,O_0070_2,0070_2_270024115,,,1,,4031,,
4031,O_0070_2,0070_2_270033111,,,1,,4031,,
4031,O_0070_2,0070_2_270033112,,,0,,4032,,
4031,O_0070_2,0070_2_270042102,,,1,,4031,,
4031,O_0070_2,0070_2_270042103,,,0,,4032,,
4071,O_0010_1,0010_1_110012110,,,1,,4071,,
4071,O_0010_1,0010_1_110017106,,,1,,4071,,
4071,O_0010_1,0010_1_110019113,,,0,,4072,,
4071,O_0010_1,0010_1_110081111,,,1,,4071,,
4071,O_0010_1,0010_1_110081115,,,1,,4081,,
4071,O_0010_1,0010_1_110082102,,,0,,4072,,
4071,O_0010_1,0010_1_110082105,,,1,,4071,,
4071,O_0010_1,0010_1_110082108,,,0,,4072,,
4071,O_0010_1,0010_1_110082114,,,0,,4072,,
4071,O_0010_1,0010_1_110084102,,,0,,4082,,
4071,O_0010_1,0010_1_110084103,,,1,,4071,,
4071,O_0010_1,0010_1_110084106,,,0,,4072,,
4071,O_0010_2,0010_2_210019109,,,1,,4071,,
4071,O_0010_2,0010_2_210019112,,,0,,4072,,
4071,O_0010_2,0010_2_210081102,,,0,,4072,,
4071,O_0010_2,0010_2_210081109,,,1,,4071,,
4071,O_0010_2,0010_2_210081112,,,0,,4072,,
4071,O_0010_2,0010_2_210082111,,,1,,4081,,
4071,O_0010_2,0010_2_210083105,,,1,,4071,,
4071,O_0010_2,0010_2_210083108,,,0,,4072,,
4071,O_0010_2,0010_2_210084102,,,0,,4072,,
4071,O_0010_2,0010_2_210084109,,,1,,4071,,
4301,O_0010_1,0010_1_110034102,,,0,,4322,,
4301,O_0010_1,0010_1_110034103,,,1,,4351,,
4301,O_0010_1,0010_1_110034104,,,0,,4352,,
4301,O_0010_1,0010_1_110034107,,,1,,4351,,
4301,O_0010_1,0010_1_110034108,,,0,,4352,,
4301,O_0010_1,0010_1_110034111,,,1,,4351,,
4301,O_0010_1,0010_1_110034112,,,0,,4352,,
4301,O_0010_1,0010_1_110035102,,,0,,4322,,
4301,O_0010_1,0010_1_110035103,,,1,,4351,,
4301,O_0010_1,0010_1_110035104,,,0,,4322,,
4301,O_0010_1,0010_1_110036107,,,1,,4351,,
4301,O_0010_1,0010_1_110036108,,,0,,4352,,
4301,O_0010_1,0010_1_110036109,,,1,,4351,,
4301,O_0010_1,0010_1_110036110,,,0,,4352,,
